anno,dt_ince,comune,sup_tot,geom
2017,2017-10-04,USSANA,8988,POINT(9.100945070051162 39.408949270920345)
2017,2017-10-04,SARDARA,21115,POINT(8.780830783700909 39.61634293652258)
2017,2017-07-06,NUORO,1603,POINT(9.302258594259746 40.27968746174558)
2017,2017-07-13,SASSARI,28495,POINT(8.266131465144769 40.82355897918632)
2017,2017-10-04,SAMATZAI,17608,POINT(9.023700343049976 39.50562440437652)
2017,2017-10-04,MONASTIR,53429,POINT(9.0476730109059 39.40945471820944)
2017,2017-10-06,NURAMINIS,6418,POINT(8.99664187481106 39.43133522125699)
2017,2017-10-04,SERDIANA,5866,POINT(9.142561223197307 39.412471135474036)
2017,2017-10-04,SERDIANA,4332,POINT(9.124763517781288 39.395778704449846)
2017,2017-10-04,SAN GAVINO MONREALE,17258,POINT(8.818511975002817 39.55062971453067)
2017,2017-07-13,SORSO,10767,POINT(8.598587968450625 40.814055583399984)
2017,2017-10-05,SERRI,18077,POINT(9.158952680638661 39.68654262147764)
2017,2017-10-06,SAN GAVINO MONREALE,25090,POINT(8.801834389447395 39.57056933113097)
2017,2017-10-06,SERRAMANNA,10799,POINT(8.879229067856725 39.44435838880177)
2017,2017-10-06,SERRAMANNA,6250,POINT(8.927274496154446 39.427741114877534)
2017,2017-10-07,SELARGIUS,28765,POINT(9.149281613529512 39.299269835716764)
2017,2017-10-07,QUARTUCCIU,16115,POINT(9.181370067065883 39.27192962511543)
2017,2017-10-07,LAS PLASSAS,8235,POINT(8.979691411272196 39.664487573397004)
2017,2017-10-07,COLLINAS,30591,POINT(8.850816155835442 39.63758917860746)
2017,2017-10-07,NURRI,130735,POINT(9.179748776032849 39.722533427984054)
2017,2017-10-07,NURRI,26065,POINT(9.201407398124168 39.719265296466915)
2017,2017-10-07,NURAMINIS,3784,POINT(9.004944157254823 39.453464600208854)
2017,2017-10-08,VILLACIDRO,1360,POINT(8.768469409099112 39.50130189222983)
2017,2017-10-08,SENORBI',11322,POINT(9.144594821442421 39.51290217731272)
2017,2017-10-09,QUARTUCCIU,6892,POINT(9.292964795239556 39.249637764647844)
2017,2017-06-23,MASULLAS,9189,POINT(8.748205779646298 39.71919763527815)
2017,2017-10-08,NURRI,10199,POINT(9.232349409929501 39.692357061147085)
2017,2017-10-11,FURTEI,3496,POINT(8.945942741653093 39.57749270373362)
2017,2017-10-20,SETTIMO SAN PIETRO,9719,POINT(9.156161396653989 39.32437840208374)
2017,2017-10-08,GUAMAGGIORE,75764,POINT(9.04773045021878 39.610181824941726)
2017,2017-10-08,SAMASSI,5450,POINT(8.906341499923462 39.523290176122224)
2017,2017-10-08,ASSEMINI,153048,POINT(8.98112571373455 39.18944946509694)
2017,2017-10-12,SAN GAVINO MONREALE,47397,POINT(8.747981935969724 39.58623529956688)
2017,2017-07-15,SASSARI,13007,POINT(8.304688678309866 40.73160688161235)
2017,2017-07-16,PADRIA,1275049,POINT(8.606336011097397 40.3863888439706)
2017,2017-07-16,POZZOMAGGIORE,92926,POINT(8.65183148867854 40.39134188634913)
2017,2017-10-10,USSANA,27026,POINT(9.072807378082418 39.43283938099877)
2017,2017-10-10,SANLURI,8941,POINT(8.895510113241395 39.56954907956107)
2017,2017-10-10,SERDIANA,49113,POINT(9.141199325920606 39.41087222369244)
2017,2017-10-10,SERDIANA,4207,POINT(9.138040361095726 39.40646150416164)
2017,2017-10-11,QUARTUCCIU,9414,POINT(9.264444379645346 39.27470225608645)
2017,2017-07-17,SASSARI,9128,POINT(8.20225349034076 40.74540922946522)
2017,2017-10-11,SERDIANA,5264,POINT(9.110821350017538 39.36613415817882)
2017,2017-10-11,SAN GAVINO MONREALE,20083,POINT(8.798146226778824 39.56151665324093)
2017,2017-10-11,SERDIANA,10429,POINT(9.103441859088088 39.3617600381776)
2017,2017-10-11,SELEGAS,66130,POINT(9.084402797678969 39.592287686067)
2017,2017-10-11,VILLASOR,1918,POINT(8.978396595336266 39.38648690407156)
2017,2017-10-12,SELARGIUS,33617,POINT(9.144642858538898 39.30221340763572)
2017,2017-10-12,SANLURI,94035,POINT(8.827727091567388 39.48264282692114)
2017,2017-10-13,SETTIMO SAN PIETRO,19719,POINT(9.155324220531053 39.297210031415254)
2017,2017-10-14,VILLACIDRO,1187,POINT(8.799333685937846 39.46843013480331)
2017,2017-10-14,SAMASSI,41971,POINT(8.900478013134972 39.509584741650926)
2017,2017-10-22,GONI,2247,POINT(9.292479225978212 39.57505076375913)
2017,2017-10-15,SUELLI,10387,POINT(9.146714156146484 39.60499912562091)
2017,2017-10-15,SAN GAVINO MONREALE,54662,POINT(8.83066209264425 39.55008678480935)
2017,2017-10-15,GERGEI,82736,POINT(9.072079792086885 39.66464589675546)
2017,2017-10-15,SAN GAVINO MONREALE,17941,POINT(8.835141865230261 39.55053040536157)
2017,2017-10-15,SAN GAVINO MONREALE,1585,POINT(8.804461966787732 39.57371462764419)
2017,2017-10-16,CASTIADAS,3259,POINT(9.566398801900664 39.217541655198616)
2017,2017-10-16,GUAMAGGIORE,23026,POINT(9.05225892882464 39.607311200477284)
2017,2017-10-16,SERRI,9220,POINT(9.148142963711972 39.69945985018951)
2017,2017-10-23,CAPOTERRA,1858,POINT(9.001404466908074 39.163172232919244)
2017,2017-10-15,VILLANOVAFRANCA,55636,POINT(8.983870285146802 39.639230563149695)
2017,2017-10-18,SAMASSI,6734,POINT(8.902498335558171 39.496913602675875)
2017,2017-10-15,QUARTUCCIU,10686,POINT(9.203858971819617 39.27969926198406)
2017,2017-10-17,ISILI,19876,POINT(9.152366982080093 39.760739469051074)
2017,2017-10-17,GUASILA,146818,POINT(9.00415598123654 39.54219351124763)
2017,2017-10-23,QUARTUCCIU,4855,POINT(9.300353067375907 39.26087904083722)
2017,2017-07-26,BOTTIDDA,10292,POINT(8.999973445179334 40.406731531271674)
2017,2017-10-17,MANDAS,10484,POINT(9.143523071610336 39.62981904570016)
2017,2017-10-17,PULA,1418,POINT(8.90944984488289 38.917076508766876)
2017,2017-10-18,SESTU,6084,POINT(9.072400997863353 39.343686020318664)
2017,2017-07-01,SANTADI,2543,POINT(8.693398275279645 39.105727506284275)
2017,2017-10-17,SELEGAS,65587,POINT(9.119512541658523 39.57541731018522)
2017,2017-10-18,SUELLI,55522,POINT(9.15093488215068 39.584168654348744)
2017,2017-10-18,USSANA,55733,POINT(9.079711583917689 39.40378126054702)
2017,2017-10-18,NURRI,9117,POINT(9.198791805065241 39.71127670155932)
2017,2017-08-06,BURGOS,4209,POINT(8.999975222068983 40.387878397430725)
2017,2017-10-18,MONASTIR,12217,POINT(9.07348711302433 39.347486148567235)
2017,2017-10-18,GUASILA,222493,POINT(9.047761529639256 39.59421670162044)
2017,2017-10-18,SERDIANA,6526,POINT(9.125702170030419 39.39519353105852)
2017,2017-10-19,SERDIANA,8393,POINT(9.15167147318872 39.371567601454686)
2017,2017-10-21,USSANA,17991,POINT(9.115195219969173 39.398104345190774)
2017,2017-10-23,SETTIMO SAN PIETRO,30938,POINT(9.166728140141325 39.3112509528324)
2017,2017-04-24,AGGIUS,12062,POINT(9.021184837176158 40.96755448516224)
2017,2017-10-21,SERDIANA,9277,POINT(9.126920018863212 39.41637713822622)
2017,2017-10-22,SERDIANA,1792,POINT(9.121518591234878 39.38891343253616)
2017,2017-10-22,SETTIMO SAN PIETRO,25080,POINT(9.159986771415536 39.314446639235015)
2017,2017-10-24,SERRI,19485,POINT(9.146142523936833 39.67771157835522)
2017,2017-10-25,SENORBI',32073,POINT(9.120620892724713 39.514041088954855)
2017,2017-10-24,SENORBI',13415,POINT(9.148680897796854 39.5239140301893)
2017,2017-10-24,SAN BASILIO,9238,POINT(9.242026949045192 39.534692056486314)
2017,2017-10-24,SERRI,156735,POINT(9.161181685489675 39.673982220825174)
2017,2017-10-25,SETTIMO SAN PIETRO,97667,POINT(9.157373898026092 39.29075635630271)
2017,2017-10-25,USSANA,24545,POINT(9.096603565167975 39.379670979301515)
2017,2017-10-25,ASSEMINI,8265,POINT(8.980476410786627 39.18736393177242)
2017,2017-06-24,CALANGIANUS,15516,POINT(9.229670060553337 40.966489508501574)
2017,2017-10-26,BARUMINI,45829,POINT(9.019953916560299 39.684290854777934)
2017,2017-10-26,GUAMAGGIORE,341873,POINT(9.046254478072798 39.61674784698909)
2017,2017-10-24,ASSEMINI,6787,POINT(8.97975381783014 39.187468895294266)
2017,2017-10-27,CAPOTERRA,13245,POINT(8.99677354432576 39.170109210249144)
2017,2017-10-27,VILLASPECIOSA,3207,POINT(8.865369672328494 39.283212116575704)
2017,2017-10-27,SIURGUS DONIGALA,2904,POINT(9.183781871878056 39.59082645913505)
2017,2017-10-28,SERDIANA,21344,POINT(9.119059460937555 39.391920961591396)
2017,2017-10-28,CAPOTERRA,12742,POINT(8.977815720339652 39.169992684490296)
2017,2017-07-08,ORUNE,7926,POINT(9.355108329199876 40.4368338973467)
2017,2017-10-29,SERDIANA,12464,POINT(9.100227444282444 39.35248438123875)
2017,2017-11-03,MONASTIR,4200,POINT(9.073863156614546 39.34921196603423)
2017,2017-11-12,CAPOTERRA,47432,POINT(9.00341047451906 39.16724830593879)
2017,2017-10-29,SESTU,33563,POINT(9.072323119248907 39.331170849045755)
2017,2017-10-29,VILLANOVAFRANCA,81679,POINT(8.991121926049633 39.64671648105258)
2017,2017-10-27,CAPOTERRA,43770,POINT(8.99484317527998 39.17311905876658)
2017,2017-10-30,USSANA,64838,POINT(9.083503424014172 39.36475987119734)
2017,2017-10-30,SERRAMANNA,252365,POINT(8.872780779938372 39.43484165869907)
2017,2017-10-30,SERDIANA,2608,POINT(9.14319701901525 39.40294634955722)
2017,2017-10-30,SAN GAVINO MONREALE,14037,POINT(8.822222387106741 39.55163108673875)
2017,2017-10-31,CAPOTERRA,3305,POINT(8.97758003412042 39.168196517663276)
2017,2017-10-31,SERDIANA,10996,POINT(9.155732529754209 39.40864224974244)
2017,2017-11-01,SAMASSI,5281,POINT(8.90055573151166 39.489423167927605)
2017,2017-11-02,SAN GAVINO MONREALE,16518,POINT(8.735488161003337 39.52407126625127)
2017,2017-11-02,SANT'ANDREA FRIUS,17642,POINT(9.182515048699331 39.47159599601398)
2017,2017-11-03,SEGARIU,5501,POINT(8.990353028621568 39.557797455354034)
2017,2017-10-07,SELARGIUS,19363,POINT(9.140736036369882 39.29588726708579)
2017,2017-12-22,DOLIANOVA,3073,POINT(9.207696101122748 39.35246656219077)
2017,2017-12-31,ESTERZILI,5221,POINT(9.265656859813184 39.7311751729763)
2017,2017-01-05,SAN GIOVANNI SUERGIU,105127,POINT(8.449714891583541 39.122715029168305)
2017,2017-02-26,PORTOSCUSO,4946,POINT(8.402388544859154 39.21975440702684)
2017,2017-03-16,CALASETTA,6520,POINT(8.404702209004974 39.08612599671582)
2017,2017-05-22,SILIQUA,12620,POINT(8.749972684353228 39.28704796980685)
2017,2017-05-25,GIBA,7065,POINT(8.62446988929582 39.06601091513283)
2017,2017-04-20,GONNESA,32795,POINT(8.443924454818648 39.280859296606216)
2017,2017-05-29,SAN GIOVANNI SUERGIU,3517,POINT(8.490596584317068 39.10599658763089)
2017,2017-05-13,SAN GIOVANNI SUERGIU,25870,POINT(8.452835301463114 39.16974182566005)
2017,2017-05-15,VILLAPERUCCIO,1367,POINT(8.665835416912811 39.13450948051995)
2017,2017-05-15,SANTADI,2869,POINT(8.732338863570293 39.125305152655265)
2017,2017-05-18,PORTOSCUSO,49471,POINT(8.41443068052775 39.17521155863116)
2017,2017-05-21,CARBONIA,5013,POINT(8.508132637428385 39.17919356331745)
2017,2017-06-05,SAN GIOVANNI SUERGIU,6108,POINT(8.544330792474986 39.08814276647846)
2017,2017-06-17,SILIQUA,2927,POINT(8.785786382685258 39.26553008595057)
2017,2017-06-22,VILLAMASSARGIA,1817,POINT(8.735036591870022 39.275139846946544)
2017,2017-06-29,SAN NICOLO' D'ARCIDANO,3273,POINT(8.650788124069003 39.679184019243316)
2017,2017-06-22,SILIQUA,26935,POINT(8.78653535796385 39.27101478584322)
2017,2017-08-12,TERRALBA,16269,POINT(8.627349242293793 39.69631274709031)
2017,2017-06-21,NUXIS,5757,POINT(8.728363662888967 39.14896857990518)
2017,2017-06-23,NUXIS,2258,POINT(8.731008454701335 39.152725311292535)
2017,2017-06-24,NUXIS,81095,POINT(8.714936452473077 39.161168402594434)
2017,2017-06-25,NARCAO,6391,POINT(8.697533535410308 39.17919454915555)
2017,2017-06-26,IGLESIAS,2469477,POINT(8.508798401243759 39.30998509481255)
2017,2017-08-12,SANTA GIUSTA,9698,POINT(8.56304335826748 39.87164592461521)
2017,2017-07-03,NARCAO,16711,POINT(8.708588379693852 39.171450502085996)
2017,2017-07-03,NARCAO,10340,POINT(8.709088898308792 39.170320030136985)
2017,2017-07-05,SILIQUA,1706105,POINT(8.75194216021382 39.31566296007224)
2017,2017-08-27,SAN VERO MILIS,21998,POINT(8.607797490871347 40.01313680261069)
2017,2017-07-05,IGLESIAS,28532,POINT(8.506102452823775 39.29799552935029)
2017,2017-08-29,SUNI,29165,POINT(8.544895595617344 40.277602243279894)
2017,2017-08-31,SAN NICOLO' D'ARCIDANO,16869,POINT(8.702795871556093 39.68959517202216)
2017,2017-07-09,SILIQUA,23596,POINT(8.816300226529826 39.301133909479205)
2017,2017-07-09,VILLAMASSARGIA,1859090,POINT(8.64999808549416 39.29332761470994)
2017,2017-07-11,GONNESA,6897,POINT(8.472674594484888 39.27010763750927)
2017,2017-09-02,ZERFALIU,5654,POINT(8.707188408123132 39.953859481408145)
2017,2017-09-04,SAN VERO MILIS,7496,POINT(8.601602625743892 40.01129323487258)
2017,2017-07-11,NUXIS,1581,POINT(8.72938662184534 39.14610818527504)
2017,2017-07-11,CARBONIA,10287,POINT(8.567182316756242 39.25160482843667)
2017,2017-07-13,NARCAO,16839,POINT(8.687893131520955 39.160181490293816)
2017,2017-10-03,OLLASTRA,59742,POINT(8.752258697515751 39.94452670901979)
2017,2017-07-14,VILLAMASSARGIA,5207,POINT(8.620229048951556 39.26953491020463)
2017,2017-07-15,VILLAMASSARGIA,7399,POINT(8.612913433088957 39.277371523089194)
2017,2017-07-17,SANT'ANTIOCO,2093,POINT(8.433808694970551 38.98741796559439)
2017,2017-07-17,MUSEI,18415,POINT(8.684967390960992 39.31517714942068)
2017,2017-07-19,GONNESA,248863,POINT(8.457945799023602 39.224367188925854)
2017,2017-07-23,SILIQUA,3288,POINT(8.781590577336733 39.26289498444005)
2017,2017-07-24,CARBONIA,173628,POINT(8.507937772258764 39.175485326089124)
2017,2017-07-22,IGLESIAS,41751,POINT(8.490746092006805 39.3159243342907)
2017,2017-07-25,NARCAO,2756,POINT(8.711874095105912 39.175689567043854)
2017,2017-07-26,NARCAO,34437,POINT(8.669714796870513 39.174592806572704)
2017,2017-07-31,CARBONIA,3446,POINT(8.550075378555388 39.19020596501234)
2017,2017-07-28,CARBONIA,17625,POINT(8.553887213510695 39.15634278230811)
2017,2017-10-05,AIDOMAGGIORE,3422,POINT(8.83747831905045 40.19598585885528)
2017,2017-07-31,SANT'ANNA ARRESI,13065,POINT(8.628546961542105 38.98940303145403)
2017,2017-07-31,PORTOSCUSO,12878,POINT(8.388713593352712 39.2001530842273)
2017,2017-07-31,SILIQUA,2989,POINT(8.785444921710605 39.267544014634794)
2017,2017-07-31,SILIQUA,4366,POINT(8.792629831637347 39.267904968194415)
2017,2017-08-01,SILIQUA,28244,POINT(8.786796696788969 39.28242222717558)
2017,2017-07-31,SAN GIOVANNI SUERGIU,9598,POINT(8.494609274996892 39.10455184224542)
2017,2017-08-01,SAN GIOVANNI SUERGIU,165305,POINT(8.496744603731637 39.11967972440867)
2017,2017-08-04,SILIQUA,6180,POINT(8.808113596810264 39.26556370353796)
2017,2017-08-20,TRATALIAS,6774,POINT(8.580788355783614 39.115609206627056)
2017,2017-08-06,CARBONIA,19458,POINT(8.549129513676373 39.18564258640906)
2017,2017-08-10,CARBONIA,2413,POINT(8.586229485678832 39.16830850554142)
2017,2017-08-19,PORTOSCUSO,3985,POINT(8.42363118264995 39.17308443697622)
2017,2017-08-25,SANTADI,65418,POINT(8.684816150659907 39.09680562035375)
2017,2017-08-10,SAN GIOVANNI SUERGIU,15220,POINT(8.522388894220922 39.106800638641126)
2017,2017-08-11,CARBONIA,10235,POINT(8.549002842176114 39.18770044091247)
2017,2017-09-30,PERDAXIUS,1225,POINT(8.6265477197387 39.1601345241625)
2017,2017-10-01,CALASETTA,76589,POINT(8.397569635836328 39.0685571154645)
2017,2017-08-14,CALASETTA,5985,POINT(8.376624033153977 39.03620033956053)
2017,2017-08-16,CARBONIA,11399,POINT(8.510563401095418 39.21144990599676)
2017,2017-08-19,SILIQUA,2234,POINT(8.820572843393862 39.251318319197885)
2017,2017-08-14,PORTOSCUSO,20916,POINT(8.380614395288761 39.23341067201807)
2017,2017-10-12,VILLAMASSARGIA,2540,POINT(8.607075906250019 39.23955364225592)
2017,2017-08-27,DOMUSNOVAS,5295,POINT(8.641725130940156 39.3139280232295)
2017,2017-08-28,TRATALIAS,3698,POINT(8.582732304426079 39.10088687606422)
2017,2017-09-01,IGLESIAS,5952,POINT(8.577130242752697 39.25015041238732)
2017,2017-09-02,SANT'ANTIOCO,1255644,POINT(8.438864762399929 39.00297941230527)
2017,2017-09-03,IGLESIAS,25873,POINT(8.538498368684998 39.30166683061741)
2017,2017-10-18,PERDAXIUS,1847,POINT(8.642943671386368 39.159863525307756)
2017,2017-10-19,SILIQUA,42887,POINT(8.80488865772908 39.251584233636805)
2017,2017-10-19,VILLAPERUCCIO,5126,POINT(8.680964163803335 39.129221546561276)
2017,2017-09-17,CALASETTA,8034,POINT(8.380082075591984 39.08479931493047)
2017,2017-10-07,NARCAO,16602,POINT(8.706197522417465 39.16785145165209)
2017,2017-04-21,LANUSEI,3773,POINT(9.576229153415314 39.827729974770776)
2017,2017-09-25,GIBA,22915,POINT(8.619594309546185 39.08020672508821)
2017,2017-09-28,VILLAMASSARGIA,4380,POINT(8.64464236241046 39.28249756285259)
2017,2017-10-24,SILIQUA,5407,POINT(8.823036134090167 39.31123408791015)
2017,2017-10-25,DOMUSNOVAS,9275,POINT(8.64957947675864 39.30412145095658)
2017,2017-05-09,LANUSEI,28494,POINT(9.63633128612111 39.6205151610985)
2017,2017-05-09,GAIRO,17371,POINT(9.512123886730977 39.84871064744768)
2017,2017-05-16,TORTOLI',7557,POINT(9.682992781882414 39.92590776778283)
2017,2017-11-04,SILIQUA,23807,POINT(8.76497891666644 39.26524554562467)
2017,2017-11-19,IGLESIAS,40574,POINT(8.44780449761795 39.369863552935726)
2017,2017-03-07,BARI SARDO,5698,POINT(9.656986429254717 39.86152051367611)
2017,2017-03-17,GAIRO,22307,POINT(9.486251915142114 39.84797362607971)
2017,2017-03-23,SEUI,3856,POINT(9.31058096725557 39.85377681845848)
2017,2017-07-13,ARZANA,329607,POINT(9.520654530371214 39.91180768598608)
2017,2017-08-11,SEUI,83568,POINT(9.356304869508799 39.815468301789636)
2017,2017-07-14,BAUNEI,28309,POINT(9.588863315230006 40.13756272310577)
2017,2017-07-15,VILLAGRANDE STRISAILI,122018,POINT(9.575555329344722 39.966117722725016)
2017,2017-10-29,TORTOLI',5330,POINT(9.68183817912522 39.91540261082038)
2017,2017-08-16,SEUI,49121,POINT(9.357102284609804 39.81302517603233)
2017,2017-08-31,SEUI,29785,POINT(9.3723323571259 39.848933954731265)
2017,2017-09-02,GAIRO,54785,POINT(9.5040609675795 39.84505625619501)
2017,2017-09-02,ULASSAI,5323,POINT(9.511408753187334 39.70522682923897)
2017,2017-09-11,JERZU,569703,POINT(9.567405418714923 39.80370529186421)
2017,2017-09-29,GIRASOLE,13732,POINT(9.643604527187279 39.957755817283356)
2017,2017-10-18,LANUSEI,9198,POINT(9.56304719136176 39.850036750466614)
2017,2017-10-22,GIRASOLE,80088,POINT(9.678900926177093 39.957048656018074)
2017,2017-10-23,TORTOLI',6465,POINT(9.665574047346325 39.92024161337972)
2017,2017-10-25,TORTOLI',11911,POINT(9.638541307534714 39.9258532081853)
2017,2017-10-28,TORTOLI',3414,POINT(9.67010033086352 39.9205558609705)
2017,2017-11-26,CARDEDU,13514,POINT(9.659128845958882 39.78385255333033)
2017,2017-10-29,LANUSEI,15190,POINT(9.567309746955454 39.83672726690969)
2017,2017-03-27,SILANUS,35482,POINT(8.895124658193271 40.31492166040286)
2017,2017-03-27,SILANUS,123354,POINT(8.881221774204247 40.317613554387584)
2017,2017-04-18,BOLOTANA,33013,POINT(8.866670057285436 40.36300764215922)
2017,2017-03-07,OROSEI,16960,POINT(9.705275007506783 40.40862670004545)
2017,2017-03-17,GAVOI,56714,POINT(9.183561461696122 40.16205869430591)
2017,2017-04-30,OROSEI,1454,POINT(9.682413366204392 40.378903363577734)
2017,2017-05-05,BITTI,22429,POINT(9.403171776995064 40.56669017633947)
2017,2017-05-02,BITTI,33093,POINT(9.41054669276485 40.58209721677546)
2017,2017-03-29,ORANI,56059,POINT(9.199938418547871 40.248414192806294)
2017,2017-03-31,LULA,32280,POINT(9.506324284059986 40.45094174984151)
2017,2017-03-18,GALTELLI',2808,POINT(9.639501014130834 40.39128432302091)
2017,2017-03-18,ORGOSOLO,16068,POINT(9.359200136218004 40.228376960589614)
2017,2017-05-07,LACONI,3612,POINT(9.035133410531925 39.85559495063862)
2017,2017-05-21,LODINE,18269,POINT(9.236290072920495 40.14120030985794)
2017,2017-05-21,BIRORI,13517,POINT(8.804534632382095 40.270661735300656)
2017,2017-05-27,ONIFAI,65843,POINT(9.673010861110226 40.43342918184355)
2017,2017-10-11,SEDILO,4864,POINT(8.990465134694775 40.18823104682204)
2017,2017-05-28,BORORE,7303,POINT(8.768906693580542 40.21162571586884)
2017,2017-05-30,FONNI,16291,POINT(9.266382331730354 40.12810118131147)
2017,2017-05-30,DORGALI,8669,POINT(9.530704443969862 40.252338591478605)
2017,2017-05-30,MEANA SARDO,8650,POINT(9.0787723322717 39.948181347817844)
2017,2017-06-01,ORTUERI,11458,POINT(8.993327471998752 40.004546287476956)
2017,2017-06-02,LULA,36198,POINT(9.492919718122764 40.39116415813881)
2017,2017-06-04,SILANUS,2196,POINT(8.885348545147373 40.28682740801253)
2017,2017-10-12,ARBOREA,21370,POINT(8.585946327524944 39.823869447857575)
2017,2017-06-07,SINISCOLA,17258,POINT(9.748208495338618 40.604420003422426)
2017,2017-06-08,OROTELLI,8193,POINT(9.085115953490684 40.32553302870959)
2017,2017-06-21,MASULLAS,33701,POINT(8.748469256288734 39.71699723892553)
2017,2017-06-14,NURAGUS,74371,POINT(9.073595828996634 39.76631139772448)
2017,2017-06-15,SORGONO,2608,POINT(9.02813392783177 40.03053049878796)
2017,2017-06-15,GENONI,4309,POINT(9.018393851912048 39.78001981146717)
2017,2017-06-22,GALTELLI',6047,POINT(9.611748718427474 40.39209357330446)
2017,2017-06-26,GENONI,12613,POINT(9.024905832679577 39.78651078417517)
2017,2017-06-22,SOLARUSSA,7061,POINT(8.684527302166947 39.9413924771971)
2017,2017-06-28,GENONI,92411,POINT(8.976689605097482 39.80505499923801)
2017,2017-06-28,BUDONI,13388,POINT(9.739116615507639 40.68435304567984)
2017,2017-07-02,TORPE',1553,POINT(9.65995226890054 40.630029360083775)
2017,2017-06-25,MOGORELLA,3314,POINT(8.869459522695 39.87050263939442)
2017,2017-07-10,ORUNE,178705,POINT(9.35858283232982 40.43669002373569)
2017,2017-07-10,DUALCHI,1947,POINT(8.90290383656791 40.23198850343251)
2017,2017-07-12,NURAGUS,8704,POINT(9.03032618227711 39.78219649955193)
2017,2017-07-13,MACOMER,2458,POINT(8.766200530874887 40.253175089990286)
2017,2017-07-13,BOLOTANA,2388,POINT(9.010350446000876 40.283940470599326)
2017,2017-07-31,ATZARA,2715,POINT(9.089579993278054 39.99050846107012)
2017,2017-08-01,BITTI,96290,POINT(9.390758714340462 40.54097778336518)
2017,2017-07-13,SEULO,28457,POINT(9.228184364739077 39.85647254048289)
2017,2017-07-13,BUDONI,3094619,POINT(9.678272894513283 40.736136353433096)
2017,2017-07-13,IRGOLI,2119159,POINT(9.603556695456987 40.46495723580764)
2017,2017-06-26,RIOLA SARDO,97399,POINT(8.548854645604488 39.98778305369222)
2017,2017-07-15,TORPE',8239,POINT(9.642743101872773 40.63531287685752)
2017,2017-07-16,ORUNE,2922,POINT(9.371657137072505 40.4055963225275)
2017,2017-07-16,ORUNE,7336,POINT(9.371395869383372 40.406297897522144)
2017,2017-07-18,NUORO,5704,POINT(9.244523106694075 40.317154509543826)
2017,2017-07-19,GENONI,17870,POINT(9.016102050101107 39.7906384982904)
2017,2017-07-19,MACOMER,3128719,POINT(8.745094499462224 40.229185090569274)
2017,2017-07-20,TORPE',1883,POINT(9.642767775805911 40.636094135953925)
2017,2017-08-03,BORORE,2478,POINT(8.767586042614838 40.21277542908679)
2017,2017-08-04,BOLOTANA,2666,POINT(8.944136483980229 40.33129845639268)
2017,2017-07-22,TORPE',6687,POINT(9.680492991982977 40.621362051399664)
2017,2017-07-23,TORPE',1071,POINT(9.673139239276198 40.644928299549825)
2017,2017-07-24,OTTANA,17075,POINT(9.039007535803659 40.20999175678668)
2017,2017-08-23,FONNI,41180,POINT(9.268265710265792 40.12699962084908)
2017,2017-08-28,ORUNE,19318,POINT(9.349238313839916 40.40136014515655)
2017,2017-07-24,ORGOSOLO,26903,POINT(9.342174163728275 40.20492483390164)
2017,2017-07-24,SILANUS,4235,POINT(8.899658854578295 40.277152203880846)
2017,2017-07-24,TORPE',1251713,POINT(9.668076302382469 40.60892358716741)
2017,2017-07-28,ARITZO,2714,POINT(9.13125115080305 39.89965743172565)
2017,2017-10-29,ORANI,2207,POINT(9.16917642600934 40.24483285949098)
2017,2017-08-03,BORORE,12207,POINT(8.771462477313715 40.220279904542394)
2017,2017-08-06,FONNI,2382,POINT(9.266758242424428 40.126758774684546)
2017,2017-08-07,SARULE,300251,POINT(9.171496815323772 40.23207105508056)
2017,2017-08-09,BELVI',258100,POINT(9.17040032750473 39.96082137926863)
2017,2017-08-10,TORPE',7133,POINT(9.679851307687496 40.62284253626548)
2017,2017-08-11,BORORE,5435,POINT(8.823231799263871 40.21371293236651)
2017,2017-08-30,BORORE,9025,POINT(8.79546845103199 40.21345138432655)
2017,2017-08-11,LOCULI,5502,POINT(9.565338153441397 40.411768224315146)
2017,2017-08-11,LOCULI,32859,POINT(9.587081773603002 40.446549197768014)
2017,2017-08-12,AUSTIS,171100,POINT(9.110561710682045 40.054829830297074)
2017,2017-08-16,BORORE,6252,POINT(8.768898624459434 40.221919993448104)
2017,2017-09-02,SAN TEODORO,14425,POINT(9.665121652189852 40.76605572565346)
2017,2017-10-29,SINISCOLA,50168,POINT(9.661609363596508 40.60252345102956)
2017,2017-08-16,SORGONO,37543,POINT(9.107517480453161 40.05210131745646)
2017,2017-07-12,AGGIUS,23515,POINT(8.990316570103085 40.98784551977065)
2017,2017-08-19,MACOMER,51502,POINT(8.789707341945885 40.23086527835951)
2017,2017-08-22,SILANUS,30687,POINT(8.905858320918089 40.29106775770556)
2017,2017-09-02,IRGOLI,9383,POINT(9.636985549856933 40.40122900521812)
2017,2017-09-03,LOCULI,1999,POINT(9.60527499897256 40.40925783934888)
2017,2017-09-04,SINDIA,30004,POINT(8.626210120105098 40.2991293826232)
2017,2017-09-08,ORUNE,5696,POINT(9.34392207498974 40.39628018287752)
2017,2017-09-29,SARULE,1854,POINT(9.146757016235124 40.216910993377184)
2017,2017-09-08,SINDIA,29605,POINT(8.628919546498224 40.26431734826775)
2017,2017-09-12,SINISCOLA,9968,POINT(9.797483355661287 40.52166079954017)
2017,2017-09-13,MAMOIADA,6025,POINT(9.276326977022539 40.225580111043875)
